id,x,y,deg
010_8,s0.633015630,s0.726439041,s66.797939288
010_9,s0.602361205,s-0.265489855,s75.673364965
011_0,s-0.250664443,s-0.201027754,s-63.885137072
011_1,s0.411105739,s-0.591361240,s-27.129600404
011_2,s-0.617558396,s-1.721303171,s113.532049344
011_3,s-0.195828337,s-1.744133221,s-113.629377731
011_4,s0.370144046,s-1.419830808,s-143.453555027
011_5,s-1.153761473,s-0.212066441,s-66.934648063
011_6,s-1.025213755,s-1.229137574,s159.614719898
011_7,s-1.138648819,s-0.684181007,s-131.111366355
011_8,s-0.302786003,s-1.335007814,s-70.858716437
011_9,s-0.143578027,s-0.574215719,s-129.118867652
011_10,s-0.582360649,s-0.383553260,s-177.522336310
012_0,s0.407906630,s0.185427228,s126.631005813
012_1,s0.471684254,s-0.426048032,s89.294349146
012_2,s0.401150835,s0.627770572,s89.294349146
012_3,s0.685109804,s0.789628285,s-87.105516093
012_4,s0.676322106,s-0.276364996,s-90.081020183
012_5,s-0.652649587,s0.349834793,s-91.178319433
012_6,s-0.628951890,s-0.252652628,s-51.201524646
012_7,s-0.621614712,s-0.696173959,s-91.178319433
012_8,s0.699473708,s-0.925918701,s-52.090960730
012_9,s-0.592847538,s0.820860345,s-66.370622269
012_10,s0.701151039,s0.188975859,s-52.090960730
012_11,s0.400350106,s-0.887364805,s113.643053199
013_0,s1.643200930,s-0.243287981,s179.738908566
013_1,s1.962002413,s-1.076916556,s-1.163730111
013_2,s0.764476617,s-0.975588791,s31.204601141
013_3,s1.234002260,s-1.068204497,s-6.209561142
013_4,s1.143604949,s0.905024044,s175.908337411
013_5,s1.005810559,s-0.425675690,s61.041924352
013_6,s0.211060612,s-1.037210265,s24.347491797
013_7,s0.757088411,s0.077904314,s-6.209561142
013_8,s1.428771620,s-0.008680135,s0.387434430
013_9,s2.040364449,s-0.044241629,s34.226542632
013_10,s2.098416043,s0.666105449,s61.828846234
013_11,s0.222183439,s0.151197825,s16.947283971
013_12,s0.559526702,s0.776784689,s59.582649913
014_0,s0.109678151,s0.047613880,s132.417339859
014_1,s-1.083743833,s-0.484169237,s-164.021981010
014_2,s-0.724967128,s-0.220321640,s-48.518788788
014_3,s0.121287916,s-1.597252516,s135.134237426
014_4,s-1.832237425,s-1.914213071,s-46.916342452
014_5,s-1.057286483,s0.068828667,s133.516295420
014_6,s0.006477231,s-0.514954274,s-168.870978559
014_7,s-1.671497576,s-0.679158887,s-129.679162795
014_8,s-0.815333171,s-1.329331041,s-87.801647911
014_9,s-0.697596043,s-1.927388872,s-45.310697107
014_10,s-0.592713978,s-0.720930374,s-130.509784712
014_11,s-1.005363012,s-1.614973017,s133.748576382
014_12,s-1.858373093,s-1.301147028,s-87.785671082
014_13,s-1.884028152,s-0.326572051,s-45.464272759
015_0,s0.477734888,s0.020204862,s0.070464400
015_1,s-0.178150372,s-0.185620903,s-179.135087422
015_2,s0.267252088,s-0.787322859,s0.418596771
015_3,s0.297548441,s1.451455240,s-179.135087422
015_4,s0.702629964,s-0.191705370,s-178.435793630
015_5,s-0.611462999,s-0.791315174,s0.070464400
015_6,s-0.809063208,s0.621446764,s-179.135087422
015_7,s-0.140302373,s0.853141873,s0.070464400
015_8,s-1.013660976,s0.873481504,s14.097551552
015_9,s-0.583570610,s1.449902549,s-179.135087422
015_10,s-0.367215252,s0.016096367,s0.070464400
015_11,s0.053930170,s0.652236575,s179.842625930
015_12,s0.942033368,s0.563017115,s-165.618064789
015_13,s-1.020095227,s-0.203539674,s161.435120179
015_14,s0.744253950,s0.826171408,s0.070464400
016_0,s-1.964865418,s1.045368256,s-96.013905132
016_1,s-1.188100204,s0.719984733,s-96.013905132
016_2,s-2.053681545,s0.183127804,s-96.013905132
016_3,s0.191042632,s0.787904908,s84.118919899
016_4,s-0.411334989,s0.394601210,s-96.013905132
016_5,s-0.574523684,s1.071840959,s67.699060951
016_6,s0.055899970,s-0.961201135,s84.118919899
016_7,s-0.632049117,s0.226422839,s84.118919899
016_8,s-2.142497673,s-0.679112648,s-96.013905132
016_9,s-0.500151117,s-0.467639241,s-96.013905132
016_10,s-1.408814331,s0.551806362,s84.118919899
016_11,s-1.369775329,s-1.003254931,s-96.013905132
016_12,s-1.497630459,s-0.310434089,s84.118919899
016_13,s-1.276916332,s-0.142255718,s-96.013905132
016_14,s0.144716097,s-0.098960684,s84.118919899
016_15,s-0.720865245,s-0.635817612,s84.118919899
017_0,s0.018639601,s-0.228042351,s0.246889996
017_1,s-0.403379347,s0.424959194,s-179.656622451
017_2,s0.430889087,s0.423041372,s-179.656622451
017_3,s-0.203981016,s-0.431312759,s-179.656622451
017_4,s0.625467171,s-0.437617086,s-179.656622451
017_5,s-0.176510651,s0.627414231,s0.246889996
017_6,s0.654628508,s0.630995669,s0.246889996
017_7,s-0.812499558,s-0.231623788,s0.246889996
017_8,s0.849206592,s-0.229662789,s0.246889996
017_9,s-1.007649811,s0.623832795,s0.246889996
017_10,s-1.010847218,s-0.433356277,s179.696408562
017_11,s0.213217685,s-1.088700809,s0.246889996
017_12,s-0.604189303,s-1.107376785,s0.246889996
017_13,s1.043784675,s-1.090321246,s0.246889996
017_14,s0.234983203,s1.277945946,s-179.656622451
017_15,s-0.594828156,s1.280118392,s-179.656622451
017_16,s1.081312172,s1.152717525,s-171.195310904
018_0,s0.261557505,s0.137953504,s104.375245989
018_1,s-0.374809286,s0.303387833,s0.000000000
018_2,s0.199070317,s0.588125707,s46.115094774
018_3,s0.581135459,s0.292890281,s-0.520791819
018_4,s0.168806641,s-0.642133582,s46.635886593
018_5,s-0.684507883,s0.146280350,s106.390038227
018_6,s-0.773764298,s0.597275649,s46.635886593
018_7,s-0.821634552,s-0.656101092,s46.635886593
018_8,s-0.414197537,s-0.924983239,s0.000000000
018_9,s0.547849438,s-0.910163499,s0.000000000
018_10,s0.222119396,s-1.051078951,s109.760307655
018_11,s-0.723601879,s-1.065637328,s110.272410897
018_12,s1.122387036,s-0.626523845,s46.635886593
018_13,s1.187449634,s0.579141554,s46.115094774
018_14,s1.191861542,s-1.034965308,s115.814052471
018_15,s1.223672397,s0.141430808,s104.896037808
018_16,s0.289241037,s1.176084684,s76.454851781
018_17,s-0.597128224,s1.183876193,s66.443418417
019_0,s0.298392574,s-0.443595243,s0.230000052
019_1,s-0.094987671,s0.281606578,s-179.361224173
019_2,s0.677014397,s0.284705610,s-179.361224173
019_3,s-0.473609494,s-0.446694274,s0.230000052
019_4,s-0.341720828,s0.484279093,s0.230000052
019_5,s0.430281241,s0.487378125,s0.230000052
019_6,s0.036877911,s1.218330344,s-179.361224173
019_7,s0.808879978,s1.221429377,s-179.361224173
019_8,s-0.735124158,s1.215231312,s-179.361224173
019_9,s-0.866989739,s0.278507546,s-179.361224173
019_10,s-1.113722896,s0.481180061,s0.230000052
019_11,s-1.265245229,s-0.415179316,s0.230000052
019_12,s-0.209855247,s1.421002859,s0.230000052
019_13,s0.562146822,s1.424101891,s0.230000052
019_14,s-0.981857316,s1.417903827,s0.230000052
019_15,s0.168766576,s2.149303712,s-179.361224173
019_16,s-0.603235493,s2.146204681,s-179.361224173
019_17,s0.938349127,s2.158143524,s-179.361224173
019_18,s-1.368046110,s2.148885008,s-179.361224173
020_0,s-0.077128524,s-0.194469344,s-136.549967799
020_1,s-0.244185963,s-0.797731458,s-91.050843266
020_2,s0.739841644,s-0.523510691,s43.070743784
020_3,s0.926552076,s-0.997608207,s88.879762673
020_4,s0.936623667,s0.077549714,s88.879762673
020_5,s-0.228030331,s0.283989367,s-91.050843266
020_6,s1.308106756,s-0.200031924,s-136.549967799
020_7,s1.157204949,s0.278426787,s-91.050843266
020_8,s1.136006903,s-0.805632608,s-91.050843266
020_9,s-0.055930478,s0.889590049,s-136.549967799
020_10,s0.761039691,s0.560548704,s43.070743784
020_11,s1.329304801,s0.884027470,s-136.549967799
020_12,s2.125076925,s-0.529073270,s43.070743784
020_13,s2.146274970,s0.554986124,s43.070743784
020_14,s0.957821713,s1.161609106,s88.879762673
020_15,s2.321858947,s0.071987134,s88.879762673
020_16,s2.347310688,s-0.991816445,s88.879762673
020_17,s2.345674839,s1.149202541,s88.879762673
020_18,s-0.210955424,s1.362486179,s-91.050843266
020_19,s1.178402995,s1.362486179,s-91.050843266
021_0,s-0.606072595,s0.242329980,s140.014442130
021_1,s-0.231798511,s-0.265796886,s99.510246880
021_2,s-0.135747779,s0.324766905,s-146.582185013
021_3,s-0.311344620,s0.639175301,s90.835939620
021_4,s-1.371110698,s0.370406656,s-165.337779954
021_5,s-0.593164878,s1.218858381,s136.402068831
021_6,s-0.156006791,s1.282257794,s-165.337779954
021_7,s-1.360951333,s1.335158574,s-165.337779954
021_8,s-1.660914664,s-0.285294101,s111.479328021
021_9,s-1.514154096,s0.685557077,s91.188443865
021_10,s-1.809667552,s0.287804708,s136.402068831
021_11,s-1.793601574,s1.257633543,s136.402068831
021_12,s-0.296847610,s1.603255760,s89.766182238
021_13,s-1.519226642,s1.667580822,s89.766182238
021_14,s-2.412948813,s0.357443742,s177.556081055
021_15,s-2.485579963,s1.165871038,s161.557330822
021_16,s-0.584442309,s2.181313713,s136.402068831
021_17,s-0.147470027,s2.252710634,s-165.337779954
021_18,s-1.764125697,s2.278875862,s136.402068831
021_19,s-1.350061750,s2.309333397,s-165.337779954
021_20,s-2.463395971,s2.141187468,s-174.652067691
022_0,s-0.196087719,s0.414344596,s32.737289859
022_1,s-0.336170618,s1.281739227,s-147.429144941
022_2,s0.393312392,s0.793274668,s32.737289859
022_3,s0.253229491,s1.660669299,s-147.429144941
022_4,s0.982712503,s1.172204741,s32.737289859
022_5,s0.909533508,s0.882309990,s-147.429144941
022_6,s0.320133397,s0.503379918,s-147.429144941
022_7,s1.049616407,s0.014915360,s32.737289859
022_8,s-0.269266713,s0.124449846,s-147.429144941
022_9,s0.460216296,s-0.364014713,s32.737289859
022_10,s1.498933618,s1.261240062,s-147.429144941
022_11,s1.639016517,s0.393845431,s32.737289859
022_12,s1.565837523,s0.103950682,s-147.429144941
022_13,s-0.129183815,s-0.742944785,s32.737289859
022_14,s0.976437412,s-0.274979391,s-147.429144941
022_15,s1.705920422,s-0.763443948,s32.737289859
022_16,s2.088333728,s1.640170136,s-147.429144941
022_17,s2.228416628,s0.772775505,s32.737289859
022_18,s2.155237633,s0.482880755,s-147.429144941
022_19,s2.295320532,s-0.384513876,s32.737289859
022_20,s1.572112612,s1.551134812,s32.737289859
022_21,s0.842629603,s2.039599372,s-147.429144941
023_0,s-0.306873502,s0.394923995,s-179.390965959
023_1,s0.394811967,s0.394923995,s-179.390965959
023_2,s0.041040583,s-0.416778742,s0.000000000
023_3,s0.231535564,s0.597733174,s0.000000000
023_4,s-0.470149904,s0.597733174,s0.000000000
023_5,s0.204316986,s-0.619587920,s-179.390965959
023_6,s-0.497368483,s-0.619587920,s-179.390965959
023_7,s-0.660644885,s-0.416778742,s0.000000000
023_8,s0.742726052,s-0.416778742,s0.000000000
023_9,s0.906002454,s-0.619587920,s-179.390965959
023_10,s0.933221033,s0.597733174,s0.000000000
023_11,s-1.008558970,s0.394923995,s-179.390965959
023_12,s1.096497435,s0.394923995,s-179.390965959
023_13,s-1.171835373,s0.597733174,s0.000000000
023_14,s-1.199053951,s-0.619587920,s-179.390965959
023_15,s-0.116378521,s1.409435911,s-179.390965959
023_16,s0.585306947,s1.409435911,s-179.390965959
023_17,s-0.818063990,s1.409435911,s-179.390965959
023_18,s1.286992416,s1.409435911,s-179.390965959
023_19,s-0.149454397,s-1.431290657,s0.000000000
023_20,s0.552231071,s-1.431290657,s0.000000000
023_21,s-0.851139866,s-1.431290657,s0.000000000
023_22,s1.253916540,s-1.431290657,s0.000000000
024_0,s3.638727171,s3.740049748,s-60.014246876
024_1,s2.492657931,s3.761802148,s-60.014246876
024_2,s1.346588691,s3.783554547,s-60.014246876
024_3,s3.348977700,s3.836728027,s120.447713509
024_4,s2.202908459,s3.858480426,s120.447713509
024_5,s3.272332578,s4.375028382,s-60.014246876
024_6,s2.126263337,s4.396780781,s-60.014246876
024_7,s4.128652345,s4.449954260,s120.447713509
024_8,s2.982583104,s4.471706659,s120.447713509
024_9,s1.836513866,s4.493459058,s120.447713509
024_10,s2.905937983,s5.010007015,s-60.014246876
024_11,s1.759868743,s5.031759414,s-60.014246876
024_12,s3.762257751,s5.084932893,s120.447713509
024_13,s2.616188511,s5.106685293,s120.447713509
024_14,s3.685612629,s5.623233248,s-60.014246876
024_15,s2.539543389,s5.644985648,s-60.014246876
024_16,s1.393474150,s5.666738047,s-60.014246876
024_17,s3.395863157,s5.719911526,s120.447713509
024_18,s2.249793916,s5.741663925,s120.447713509
024_19,s3.319218035,s6.258211881,s-60.014246876
024_20,s2.173148795,s6.279964280,s-60.014246876
024_21,s4.173292471,s6.334691706,s120.447713509
024_22,s3.029468564,s6.354890159,s120.447713509
024_23,s1.883399323,s6.376642558,s120.447713509
025_0,s-0.076637453,s-0.184191015,s-179.978553543
025_1,s-0.272606157,s0.016727947,s0.000000000
025_2,s0.616321273,s0.016727947,s0.000000000
025_3,s0.172178465,s0.618750455,s-179.978553543
025_4,s-0.716748965,s0.618750455,s-179.978553543
025_5,s0.367505355,s-0.786213523,s0.000000000
025_6,s-0.521422075,s-0.786213523,s0.000000000
025_7,s0.812289977,s-0.184191015,s-179.978553543
025_8,s-0.023790239,s0.819669417,s0.000000000
025_9,s0.865137191,s0.819669417,s0.000000000
025_10,s-0.912717669,s0.819669417,s0.000000000
025_11,s-0.965564883,s-0.184191015,s-179.978553543
025_12,s-0.325453371,s-0.987132485,s-179.978553543
025_13,s0.563474059,s-0.987132485,s-179.978553543
025_14,s1.061105895,s0.618750455,s-179.978553543
025_15,s-1.161533587,s0.016727947,s0.000000000
025_16,s-1.214380801,s-0.987132485,s-179.978553543
025_17,s1.256432785,s-0.786213523,s0.000000000
025_18,s0.420994383,s1.421691925,s-179.978553543
025_19,s-0.467933047,s1.421691925,s-179.978553543
025_20,s1.309921812,s1.421691925,s-179.978553543
025_21,s1.452401489,s-0.987132485,s-179.978553543
025_22,s0.118689437,s-1.589154993,s0.000000000
025_23,s-0.770237992,s-1.589154993,s0.000000000
025_24,s1.007616867,s-1.589154993,s0.000000000
026_0,s-0.076275875,s-0.184341043,s-179.866124271
026_1,s-0.272638456,s0.016192990,s0.112429272
026_2,s0.616287262,s0.017937297,s0.112429272
026_3,s0.170963985,s0.619087122,s-179.866124271
026_4,s-0.717961734,s0.617342816,s-179.866124271
026_5,s0.359935163,s-0.783746562,s0.112429272
026_6,s-0.528990555,s-0.785490868,s0.112429272
026_7,s0.812649844,s-0.182596736,s-179.866124271
026_8,s-0.025398598,s0.819621156,s0.112429272
026_9,s0.863527121,s0.821365462,s0.112429272
026_10,s-0.914324316,s0.817876849,s0.112429272
026_11,s-0.965201594,s-0.186085350,s-179.866124271
026_12,s-0.332627973,s-0.986024902,s-179.866124271
026_13,s0.565409985,s-0.986024902,s-179.866124271
026_14,s1.059889703,s0.620831429,s-179.866124271
026_15,s-1.161564175,s0.014448684,s0.112429272
026_16,s-1.212842239,s-0.986860725,s-179.866124271
026_17,s1.257973121,s-0.783746562,s0.112429272
026_18,s0.418203844,s1.422515288,s-179.866124271
026_19,s-0.470721875,s1.420770981,s-179.866124271
026_20,s1.309107390,s1.421608095,s-179.866124271
026_21,s1.454335704,s-0.984280595,s-179.866124271
026_22,s1.496326790,s0.025178912,s0.112429272
026_23,s0.112695305,s-1.587174727,s0.112429272
026_24,s-0.772835569,s-1.586594967,s0.112429272
026_25,s1.010733262,s-1.587174727,s0.112429272
027_0,s-0.085499129,s-0.153055104,s-0.704182727
027_1,s-0.510860819,s0.455915369,s179.162992242
027_2,s0.355876403,s0.445262365,s179.162992242
027_3,s0.168468796,s0.649901264,s-0.704182727
027_4,s-0.698268428,s0.660554267,s-0.704182727
027_5,s-0.256892895,s1.258871737,s179.162992242
027_6,s-0.952236352,s-0.142402101,s-0.704182727
027_7,s-1.120451072,s1.275436928,s179.162992242
027_8,s0.609844328,s1.248218734,s179.162992242
027_9,s0.422436720,s1.452857632,s-0.704182727
027_10,s-0.444300502,s1.463510635,s-0.704182727
027_11,s-0.002924972,s2.061828104,s179.162992242
027_12,s-0.869662194,s2.072481106,s179.162992242
027_13,s0.781238094,s-0.163708106,s-0.704182727
027_14,s0.863812252,s2.051175101,s179.162992242
027_15,s1.035206019,s0.639248262,s-0.704182727
027_16,s1.222613627,s0.434609362,s179.162992242
027_17,s1.289173945,s1.442204629,s-0.704182727
027_18,s1.476581552,s1.237565730,s179.162992242
027_19,s-0.190332578,s2.266467002,s-0.704182727
027_20,s0.676404645,s2.255814000,s-0.704182727
027_21,s-1.056178798,s2.276259233,s-0.704182727
027_22,s1.543141869,s2.245160996,s-0.704182727
027_23,s0.251042954,s2.864784471,s179.162992242
027_24,s-0.615694268,s2.875437474,s179.162992242
027_25,s1.117780178,s2.854131468,s179.162992242
027_26,s1.631714471,s-0.131343857,s-14.000567071
028_0,s-0.170879293,s0.181326738,s91.610956197
028_1,s0.040590547,s0.367850497,s-89.183491981
028_2,s0.041243893,s-0.508496515,s-89.183491981
028_3,s0.648494910,s-0.060576833,s91.610956197
028_4,s-0.157472747,s-0.704071965,s91.610956197
028_5,s-0.778130310,s-0.266592944,s-89.183491981
028_6,s-0.784240660,s0.617074396,s-89.183491981
028_7,s0.630887081,s0.823547051,s91.610956197
028_8,s0.847990006,s0.135674935,s-89.183491981
028_9,s0.860618097,s-0.750400087,s-89.183491981
028_10,s0.661123001,s-0.946651856,s91.610956197
028_11,s-0.983735755,s0.420822628,s91.610956197
028_12,s-0.977625405,s-0.462844713,s91.610956197
028_13,s0.829634108,s1.015677028,s-89.183491981
028_14,s-0.176989643,s1.064994078,s91.610956197
028_15,s-0.766123663,s-1.148322885,s-89.183491981
028_16,s0.019208926,s1.240311602,s-88.252864593
028_17,s-0.985703662,s1.254060321,s67.783838514
028_18,s-0.978563846,s-1.426451247,s101.176299328
028_19,s0.052851509,s-1.393552486,s-89.183491981
028_20,s1.456071303,s-0.297432409,s89.963271776
028_21,s1.438493326,s0.587389503,s91.610956197
028_22,s1.470510737,s-1.183304671,s89.838983011
028_23,s-0.145934661,s-1.568962733,s91.610956197
028_24,s-1.585130386,s-0.028647346,s-89.183491981
028_25,s-1.594982380,s0.848162752,s-89.183491981
028_26,s-1.570403969,s-0.924249343,s-88.527095177
028_27,s0.878186913,s-1.586522692,s-108.298545656
029_0,s-0.509711237,s0.610218353,s-22.217367081
029_1,s-0.768021176,s1.198425986,s160.375236469
029_2,s-1.402086946,s0.589694668,s-22.217367081
029_3,s-1.557649878,s0.157823726,s-71.508770450
029_4,s-1.659125020,s1.177347663,s160.375236469
029_5,s-0.817361635,s-0.052150578,s107.715943467
029_6,s-0.670815418,s0.172011193,s-71.508770450
029_7,s0.067990649,s-0.036839653,s107.715943467
029_8,s-0.469006427,s1.654793633,s107.715943467
029_9,s-1.360110269,s1.633715310,s107.715943467
029_10,s0.123082667,s1.219504310,s160.375236469
029_11,s-1.213289606,s1.870175845,s-71.508770450
029_12,s-0.322185762,s1.891254168,s-71.508770450
029_13,s0.422097418,s1.675871957,s107.715943467
029_14,s0.377360672,s0.636051024,s-20.037664995
029_15,s-2.104393449,s1.849097521,s-71.508770450
029_16,s-1.668993874,s-0.172277752,s112.173253912
029_17,s-2.243794947,s1.048189845,s9.097711925
029_18,s-2.377171227,s0.058835599,s-71.508770450
029_19,s-1.943289268,s2.287304680,s-22.217367081
029_20,s-1.052185424,s2.308383003,s-22.217367081
029_21,s-0.161081582,s2.329461327,s-22.217367081
029_22,s-2.201599208,s2.875512314,s160.375236469
029_23,s-1.310495363,s2.896590637,s160.375236469
029_24,s-0.418108523,s2.913457274,s159.836353413
029_25,s0.468822387,s2.907707290,s158.393917469
029_26,s0.232191536,s0.197572864,s-69.894679791
029_27,s0.607297459,s2.066115574,s-25.798274305
029_28,s0.778136018,s-0.123148302,s117.811055494
030_0,s0.021062427,s-0.238349537,s0.013227298
030_1,s-0.394853311,s0.409747210,s-179.908043312
030_2,s0.432610740,s0.421280614,s-179.890285149
030_3,s-0.207469561,s-0.440356088,s-179.890285149
030_4,s0.626548576,s-0.442633842,s179.995449401
030_5,s-0.173335856,s0.626589748,s0.013227298
030_6,s0.653181400,s0.622598342,s-0.085332313
030_7,s-0.814030781,s-0.233507846,s0.013227298
030_8,s0.844556235,s-0.235455570,s-0.374784305
030_9,s-1.003791687,s0.621765308,s-0.004530865
030_10,s-1.038616414,s-0.440547967,s-179.890285149
030_11,s0.208000102,s-1.086215501,s0.013227298
030_12,s-0.619366335,s-1.091829642,s0.118446362
030_13,s1.039082496,s-1.093389882,s0.013227298
030_14,s-1.227283372,s0.419771161,s-179.890285149
030_15,s1.262692108,s0.413968578,s-179.890285149
030_16,s0.241544187,s1.282725437,s-179.755343562
030_17,s-0.589558427,s1.272636837,s-179.908043312
030_18,s1.063115214,s1.283379618,s179.913607242
030_19,s-0.010086871,s-1.292556163,s-179.890285149
030_20,s0.809730805,s-1.298671813,s-179.617297718
030_21,s-0.841451744,s-1.296446696,s-179.890285149
030_22,s-1.420417525,s1.282040779,s-179.890285149
030_23,s-1.450608071,s-1.094816421,s0.013227298
030_24,s-1.636797121,s-0.237889222,s0.013227298
030_25,s-1.664834362,s-1.302396367,s-179.890285149
030_26,s0.399249177,s-1.956205615,s0.013227298
030_27,s-0.431897676,s-1.956397493,s0.013227298
030_28,s1.226247646,s-1.957215778,s0.013227298
030_29,s-1.250488262,s-1.957215778,s0.013227298
031_0,s-0.424971042,s-0.171847172,s119.428653691
031_1,s-1.299004653,s-0.261635319,s-60.737781109
031_2,s-0.769252551,s0.438440246,s119.428653691
031_3,s-1.643286162,s0.348652099,s-60.737781109
031_4,s-1.113534059,s1.048727664,s119.428653691
031_5,s-0.828346016,s0.958939518,s-60.737781109
031_6,s-0.484064508,s0.348652099,s-60.737781109
031_7,s0.045687595,s1.048727664,s119.428653691
031_8,s-0.139782999,s-0.261635319,s-60.737781109
031_9,s0.389969103,s0.438440245,s119.428653691
031_10,s-1.172627525,s1.569226935,s-60.737781109
031_11,s-0.298593914,s1.659015082,s119.428653691
031_12,s-0.013405871,s1.569226935,s-60.737781109
031_13,s0.734250612,s-0.171847172,s119.428653691
031_14,s0.330875638,s0.958939517,s-60.737781109
031_15,s0.860627740,s1.659015082,s119.428653691
031_16,s-1.516909034,s2.179514353,s-60.737781109
031_17,s-0.642875423,s2.269302500,s119.428653691
031_18,s-0.357687380,s2.179514353,s-60.737781109
031_19,s0.516346231,s2.269302500,s119.428653691
031_20,s-1.457815568,s1.659015082,s119.428653691
031_21,s-1.987567671,s0.958939518,s-60.737781109
031_22,s-1.584192695,s-0.171847172,s119.428653691
031_23,s-1.802097077,s2.269302500,s119.428653691
031_24,s-2.331849179,s1.569226935,s-60.737781109
031_25,s-1.928474204,s0.438440246,s119.428653691
031_26,s-2.458226307,s-0.261635319,s-60.737781109
031_27,s0.204498510,s-0.871922738,s-60.737781109
031_28,s-0.080689533,s-0.782134590,s119.428653691
031_29,s-0.954723144,s-0.871922738,s-60.737781109
031_30,s-1.239911186,s-0.782134590,s119.428653691
032_0,s-0.424698738,s-0.172519039,s119.519265720
032_1,s-1.298589258,s-0.263689339,s-60.647169080
032_2,s-0.769944972,s0.437223142,s119.519265720
032_3,s-1.643835492,s0.346052843,s-60.647169080
032_4,s-1.115191206,s1.046965323,s119.519265720
032_5,s-0.829861521,s0.957628308,s-60.647169080
032_6,s-0.483488907,s0.349545577,s-60.647169080
032_7,s0.044028999,s1.048798606,s119.519265720
032_8,s-0.139369054,s-0.261856055,s-60.647169080
032_9,s0.389275232,s0.439056424,s119.519265720
032_10,s-1.175107756,s1.567370488,s-60.647169080
032_11,s-0.301217236,s1.658540788,s119.519265720
032_12,s-0.015887551,s1.569203772,s-60.647169080
032_13,s0.734521466,s-0.170685756,s119.519265720
032_14,s0.329358683,s0.959461590,s-60.647169080
032_15,s0.858397535,s1.662663174,s119.519265720
032_16,s-1.520353990,s2.177112670,s-60.647169080
032_17,s-0.647142455,s2.266528513,s119.519265720
032_18,s-0.361133786,s2.178945953,s-60.647169080
032_19,s0.584050710,s2.252541331,s119.519265720
032_20,s-1.460437440,s1.656707505,s119.519265720
032_21,s-1.989081727,s0.955795025,s-60.647169080
032_22,s-1.583918941,s-0.174352322,s119.519265720
032_23,s-1.805607837,s2.265694576,s119.519265720
032_24,s-2.334327960,s1.565537205,s-60.647169080
032_25,s-1.929165176,s0.435389859,s119.519265720
032_26,s-2.463676297,s-0.279951175,s-60.174648438
032_27,s0.303734532,s-0.860567568,s-60.647169080
032_28,s-0.079452504,s-0.782261221,s119.519265720
032_29,s-0.953343024,s-0.873431521,s-60.647169080
032_30,s-1.238672707,s-0.784094504,s119.519265720
032_31,s-2.331867177,s-0.838857879,s-71.266660446
033_0,s0.479059508,s-2.982775108,s127.575248576
