id,x,y,deg
009_1,s0.57496386801670907,s-0.63917427452191689,s329.04309055667096118
009_2,s-0.25253460570643244,s0.45996673158099682,s247.97398294754555081
009_3,s-0.55601681825291482,s-0.66448142944710931,s332.89518948135150822
009_4,s0.08546614656604209,s-0.66309383104352448,s20.12264580298671390
009_5,s0.24282386147215848,s0.65682933107384744,s293.93172994812221077
009_6,s-0.66205294059748443,s0.66448142944710065,s293.62937773334152780
009_7,s-0.51085010246881546,s0.20054317465146365,s152.89518948135108189
009_8,s0.45997546399403166,s-0.12120100735677160,s67.97398294659780049
010_0,s0.18801230758876844,s0.69546833915828854,s290.15041780535466387
010_1,s0.64515613121914750,s-0.70307325260890208,s338.60591097464930499
010_2,s-0.61439185925969153,s0.21124023729353297,s21.40063235701864031
010_3,s0.23251482281501931,s-0.23141042214867513,s292.60822786089914871
010_4,s-0.20248004752818180,s-0.23549806589915548,s70.42163308363070939
010_5,s-0.64900180125729345,s-0.68749067574534206,s23.62938927756128393
010_6,s-0.23686993424665864,s0.70307325260889375,s66.34583575293970625
010_7,s0.64900180125729234,s0.26924970277337190,s336.26254330106212365
010_8,s0.15359403047485751,s-0.57149887268629884,s115.55894839778913763
010_9,s-0.16571388862247560,s0.36703740809355656,s246.34591015439733042
011_0,s-0.74340868860824993,s0.29068925974693938,s24.02207648369931903
011_1,s0.74831563119139566,s0.68868409773564476,s71.91876334760326017
011_2,s0.59802955804135260,s0.27260985151262745,s207.03975875444302801
011_3,s0.26123073847974326,s0.32946008788245557,s30.12584213045366255
011_4,s0.74842450827350493,s-0.68868409773563188,s113.63381143243628912
011_5,s0.08447828288190296,s-0.05705041736425161,s249.17011314845098013
011_6,s-0.10712030975920572,s-0.67029344171277871,s293.63381144340866058
011_7,s-0.33160386829441590,s-0.19937558568866492,s354.04113552811105592
011_8,s-0.74842450827351459,s-0.13297912650358024,s156.37062228074117343
011_9,s-0.36871470584789745,s-0.62275774231243064,s118.90100058224327029
011_10,s-0.26393502896037457,s0.68251360435478181,s69.03417052551388622
012_0,s-0.74116303636862491,s-0.02705292697773595,s333.01409700751668197
012_1,s-0.69003739443311907,s0.84466157258096852,s153.01409700794610558
012_2,s-0.10891979012537469,s0.84340361524916452,s161.06658925643480984
012_3,s0.03107826161921670,s-0.74330337776891764,s295.97623184347031611
012_4,s0.66834927882255390,s-0.09769533663642423,s114.39142924060419659
012_5,s0.34313598527171535,s0.70549805432614854,s296.05763262238389188
012_6,s-0.33823588770773660,s-0.28235716911408293,s296.90144648680097816
012_7,s0.73218309482977140,s0.22871839554189205,s340.35851303989454664
012_8,s0.74116303636862302,s-0.84466157258097418,s336.37062226934341425
012_9,s-0.21441664131012192,s-0.69605665682683182,s115.97623184088298842
012_10,s-0.71878638711441101,s-0.33113611664792664,s155.30202131683739708
012_11,s0.28335583831278338,s0.36999258103769023,s116.90144648680073658
013_0,s0.33008416503064486,s-0.76827579244195443,s250.31034309107303670
013_1,s-0.75387333644122978,s0.28913673727057865,s154.35808109613097372
013_2,s-0.02702810282064713,s-0.43743638744541807,s295.35972200567533719
013_3,s-0.22388551584258728,s-0.05820648845455215,s109.45322494143057668
013_4,s0.77919647201151099,s-0.32072635867706434,s203.62937773065678471
013_5,s0.88680028729108384,s0.73770588760645861,s114.66426336553496412
013_6,s-0.09895216714599991,s-0.77568210915000435,s113.74470402263230540
013_7,s-0.07121462475658838,s0.15395684326577011,s285.72397104323925987
013_8,s0.88637899288370769,s0.17131251805872191,s108.57591322373032483
013_9,s-0.88680028729107541,s-0.68791112505685303,s293.74470402264012137
013_10,s-0.41447227590598751,s0.36577828824515546,s336.98667357701543779
013_11,s-0.88648100288729859,s0.77568210915000235,s291.14833058969333024
013_12,s0.05651031340718760,s0.76826917728802668,s294.66426336558146204
014_0,s0.70520796416028320,s0.81661786839071693,s66.37062226934405373
014_1,s-0.78002810706798464,s0.87872690175610613,s153.47297454409616080
014_2,s-0.30706337195538530,s0.92371580660438013,s199.40683432869198555
014_3,s0.31256978554447934,s0.33686415954727561,s21.13089237024658829
014_4,s-0.20058077469122165,s-0.07240988166839407,s19.65805277776705751
014_5,s-0.82417068920201664,s0.00663090160208774,s333.47297443746185763
014_6,s0.77944216717669301,s0.23978380980327391,s333.43354204366499971
014_7,s0.77950716270315301,s-0.87826842761145452,s333.43874635142617535
014_8,s0.30649838596283846,s-0.92371580660439045,s19.53065954767653878
014_9,s0.82417068920201619,s-0.00619898263965160,s153.43874635111740190
014_10,s-0.77937579317073502,s-0.23948619684623532,s153.42190902704265909
014_11,s0.19963805007044927,s0.07059891443177589,s199.68696897692308312
014_12,s-0.70538771099481634,s-0.81662662602172076,s246.37062210981403609
014_13,s-0.31286132001130124,s-0.33675614450633667,s201.13089217986859580
015_0,s-0.37937238559083314,s-0.30908314537632348,s201.65959553583681441
015_1,s-0.80608069564025842,s0.47604438644566122,s151.41299690878227580
015_2,s-0.30153621186437435,s0.14533217435341181,s110.20779210690410821
015_3,s0.12096988016751443,s0.86814348983354539,s293.62937773066602176
015_4,s0.97542939103929405,s-0.86814348967257637,s113.62937761699254224
015_5,s-0.68839623127105698,s-0.86814348983355394,s246.37062226017141597
015_6,s0.97542939106200932,s0.84855442215722987,s113.62937773066651914
015_7,s0.13262583974296344,s-0.83637876832452962,s293.62937761692779759
015_8,s-0.47424634826085704,s0.53074154902166337,s325.34302126817516410
015_9,s-0.97542939106202053,s0.85664510734378507,s288.37568997516297031
015_10,s0.56150237420560301,s-0.16463698880555463,s231.63058043901793326
015_11,s0.17144233639873843,s-0.33406234077257740,s16.65101811031313872
015_12,s0.86806534975550220,s0.36497703262864206,s203.62862066358948709
015_13,s0.50524789859118890,s0.16266654143206360,s55.79605847865312285
015_14,s-0.86820864428772460,s-0.36670964572325032,s156.36975202371058913
016_0,s0.84174969869209115,s0.10942674381794616,s336.91723960982932340
016_1,s-0.28608932852459384,s-0.14167344295697834,s157.90401827136454926
016_2,s-0.90132520738391453,s1.00992347522597825,s156.91790836522358177
016_3,s0.90130735484291125,s-1.00992725024295060,s336.91968656039728103
016_4,s0.28608810599734230,s0.14167204009919129,s337.90405441209009041
016_5,s0.25725602551578103,s1.00905260330596391,s157.90405441209009041
016_6,s-0.84175190149907853,s-0.10942626064538138,s156.91742558697123400
016_7,s-0.90133655966329973,s0.13337527598542070,s336.91928304274551920
016_8,s-0.90134100329310429,s-1.00992762164894745,s336.91742558697097820
016_9,s0.90133515919632323,s-0.13337650275595853,s156.91968656004686977
016_10,s0.34983995276769059,s-0.10006309013766410,s157.90416337419813431
016_11,s-0.34984119356516341,s0.10006188479201363,s337.90418950813449328
016_12,s-0.28603861519491425,s1.00979703453789393,s157.90466035675009948
016_13,s0.28604054214295666,s-1.00979706428777316,s337.90466848315662673
016_14,s0.90134100329310507,s1.00992762164894234,s156.91723960979075514
016_15,s-0.25725776229636194,s-1.00905399115413408,s337.90401827136423663
017_0,s-0.93655027444910866,s-1.04452113065210717,s23.62937773065678826
017_1,s0.19742947851602949,s-0.80477747569148916,s235.50768672827888395
017_2,s0.52343951526874499,s-0.17115020388595426,s129.59247411966754271
017_3,s0.93026341228135612,s0.51738394079650074,s336.37062226934790488
017_4,s-0.52427947374316430,s0.92965474376209101,s66.37062226933510090
017_5,s0.16080164843011802,s0.15853623073108666,s354.98693183475398882
017_6,s-0.04824974108012345,s1.04452113065210650,s174.98693183475410251
017_7,s-0.11218618917532716,s-0.93715894225564100,s113.62937743961035153
017_8,s-0.49963745779352325,s0.12711888273658004,s343.98745455683416594
017_9,s-0.47173251088870105,s-0.62458251358708972,s69.59872517569944250
017_10,s-1.04360587048060172,s-0.01199793482889583,s249.30563356606978687
017_11,s0.75652783618553499,s0.08979437457472955,s30.83875871312124062
017_12,s1.04360587048059084,s-0.95173059648362912,s55.50768672827868500
017_13,s0.92556921993594732,s-0.41309865524358902,s336.00314016762644087
017_14,s-0.88893866003746291,s0.42928136644437181,s24.27615711047447178
017_15,s-0.09251633964384443,s-0.02023218736761567,s174.81799635725147368
017_16,s0.45526374244150880,s0.92516744245616755,s291.72390945771911674
018_0,s-0.36089805756364374,s0.52462478226613540,s120.86300609505674686
018_1,s-0.96162322156299740,s0.54858987077702337,s20.78034941019403803
018_2,s-0.43119618417554878,s-0.09111590132906187,s77.82134524254692565
018_3,s0.45787549533868627,s-0.68498443137020104,s293.29343385567995028
018_4,s1.07556193607634376,s-0.01172401521257738,s117.59103247582150686
018_5,s-0.19053713251676871,s0.07021036819097598,s258.76608481569843434
018_6,s-0.24510987261058473,s0.88950676032077203,s304.43517126192813294
018_7,s0.96689888443159200,s-1.02123041025396422,s336.37062226934273212
018_8,s-0.55592894768650991,s1.02123041025396977,s66.37062226934330056
018_9,s0.89245304693645278,s0.49548668854933253,s330.40663128794312797
018_10,s-0.57071046356771293,s-0.60513781730574967,s218.11886274646354877
018_11,s0.41796072360503272,s0.77963075730727627,s118.61492302111297192
018_12,s-0.10330890345718093,s-0.55204886259417363,s304.92826158091412481
018_13,s0.54564863686659582,s1.01730108932869445,s291.97064440721669598
018_14,s0.06433029267962920,s-0.91386820661117407,s246.37062878729153681
018_15,s-1.07556193607634665,s-0.91386822257012401,s246.37062226934403952
018_16,s0.67695457425679884,s0.23576368298808925,s78.76608481570262654
018_17,s-0.85805467757950293,s-0.54386341785766990,s32.58159734539948715
019_0,s-0.79754249543582556,s0.47766234201776542,s336.79736578501712074
019_1,s0.49577599575378678,s-0.97244737371090773,s244.92829854499507292
019_2,s0.59912990857579118,s-0.03866705275712634,s35.87436885910131679
019_3,s0.98940217143302578,s-0.58454176209492603,s204.68272529890620604
019_4,s1.11004543794413379,s1.01242905116472670,s67.16563611343239870
019_5,s0.23063521290433953,s-1.01173100202178068,s58.90779061235289760
019_6,s-0.14870230817279959,s1.09815260827208228,s154.76760686217176044
019_7,s0.23385977794923923,s0.98465355948495492,s208.42684721154367367
019_8,s-0.69362084308313998,s-0.59306998115172871,s51.87469155860031833
019_9,s-1.00231481238687059,s-1.09815260827208383,s23.62879197038106227
019_10,s0.00226944703872421,s-0.01496329564333670,s359.99176488116700057
019_11,s0.90777475645764705,s0.39828722668802208,s28.42684721154371985
019_12,s-1.11004543794413224,s0.99555352602337643,s295.10685601220654917
019_13,s-0.63518054919456846,s-0.89831554405266412,s238.90779061278482232
019_14,s-1.00231706079841731,s0.07479949707843542,s23.62937773052010115
019_15,s0.66478821944895106,s-0.51686591444793073,s67.94724826893541092
019_16,s-0.33741188497105135,s-0.31465851059996419,s238.90779061235372183
019_17,s-0.59444987281566153,s-0.06329543477869193,s327.67783069298013743
019_18,s1.00282161559595928,s-0.16578818636233877,s336.37062226934352793
020_0,s-1.10229258446490741,s1.10229237275586911,s293.62939367322934459
020_1,s-0.68632260092584252,s-0.59633551336665325,s51.86691375801088100
020_2,s0.42279875506258335,s0.25794490205528708,s127.52589161499649606
020_3,s0.66574544385426204,s1.10229257669279113,s293.62937773065436886
020_4,s-0.62672799789003153,s-0.89039239258191427,s237.89372551568175140
020_5,s-0.99346275356581637,s0.23393718452855433,s23.02260996361729894
020_6,s-0.99493036769956245,s-1.10229257669279868,s23.62937387049717231
020_7,s1.07890060034999635,s0.63372733247043023,s339.41981070896417805
020_8,s1.05507827446310021,s-0.60518268050667468,s207.37657194358948232
020_9,s-0.73139190163739021,s0.61072816653550577,s338.02231343210780778
020_10,s1.10229258446490519,s-0.20654547382043417,s336.37062226934324372
020_11,s0.77893640548034160,s-0.22616381189542387,s89.51761331673144184
020_12,s-0.13204545746694318,s0.23487506681139436,s23.64224753161447268
020_13,s-0.35396515257789840,s-0.48798219213987265,s276.82554381791709375
020_14,s0.56804909125784286,s-0.99493038711914050,s246.37062808818498638
020_15,s0.87838027137341967,s0.22607740033879553,s25.17579148867397976
020_16,s0.15318312081709462,s0.60419285819918267,s338.37719145901616002
020_17,s-0.21576890078800348,s1.10218442948722073,s293.63783230805864832
020_18,s0.03032187123157470,s-0.93464473170362261,s302.69773712892595086
020_19,s-0.43757368897866605,s-0.02691662017946928,s97.08607374275079849
021_0,s1.10762053290400941,s-0.76881560221685941,s38.78279401352421729
021_1,s-0.87765750619105076,s-0.61119211722196876,s207.05495831729365364
021_2,s-0.58647404109880130,s1.00961190629257458,s295.05243463259495229
021_3,s0.00806941226184613,s0.48479690797220715,s185.73507610489082253
021_4,s0.19410620504621495,s-0.34609031474159896,s170.04684557284778634
021_5,s1.04726565892725043,s0.63168340569546011,s333.61886676043729949
021_6,s-0.31612713948995430,s-1.13446330153657171,s246.21534681584043369
021_7,s1.08208275872470172,s-0.22039967450013781,s336.37062226934330056
021_8,s0.28646909980946794,s1.03129767920322801,s115.05243463292750050
021_9,s0.39413052550893490,s-0.01723213827072486,s287.38893771552238832
021_10,s0.40478569054566110,s0.60883662543968309,s241.44535577205900267
021_11,s-1.08208007402575612,s-0.13002339927156009,s156.37059055956405018
021_12,s0.53842649836917666,s0.98369328777055709,s296.52628391727495227
021_13,s-0.70335168812932447,s-0.31812401250055133,s316.16626218022440753
021_14,s-0.39430153961620129,s0.50174209089788369,s136.18988139226274825
021_15,s-1.03032040945282533,s0.26586376956239377,s27.74381094419915428
021_16,s-1.18944266734007797,s-1.13644840046170281,s246.37062226934486375
021_17,s0.49924203026732822,s-1.04008636031370627,s350.04684557284804214
021_18,s-0.29860688832579702,s-0.76726730558960698,s350.04684557284764423
021_19,s-1.09251674217869255,s1.13644840046171325,s207.74381094420132854
021_20,s1.18944266734007664,s-1.13644840046171480,s113.62937773065686997
022_0,s-1.15703289661737307,s-0.60068391676212263,s157.41635919927534815
022_1,s-1.15911689204928381,s-0.17437571060324875,s23.45605609453722451
022_2,s-0.25696516196255303,s1.19474778836249351,s227.92552601379031785
022_3,s0.15022701741995581,s-1.07355931584717923,s113.93041416925204601
022_4,s-0.60862231926390642,s0.70171803969770807,s269.82452141595342709
022_5,s0.16103293284507436,s0.42545779310901599,s161.08622119069343626
022_6,s-0.59947528978728859,s1.13388877902988794,s66.37062226995286096
022_7,s0.29436751153393370,s1.13388877903162877,s293.62937773066369118
022_8,s0.07129005310922043,s-0.62771844044705860,s301.22943276774685728
022_9,s0.67301546303706239,s0.07723200789080042,s115.99059861160964147
022_10,s0.48109932406006761,s0.51714712739892410,s293.62937773058308721
022_11,s0.58418954536723833,s-1.19474778836249351,s357.29821420363504103
022_12,s-1.08980054655086223,s0.75626576581348171,s29.20874558793342857
022_13,s-0.25810965739010405,s-0.87131999920562864,s67.97276739107158505
022_14,s-0.74608230583648139,s-1.07740572120782629,s113.62937773065662839
022_15,s1.05175470436512475,s-1.12875326006552346,s336.37062226935955778
022_16,s-0.72786639296131173,s0.29757468576670498,s70.12062394374866869
022_17,s-0.83492329047096958,s-0.24648344389685772,s247.97276739107198296
022_18,s1.15911689204929358,s1.12504836497192340,s113.62937773068053104
022_19,s0.99344404400271957,s0.14314937258600868,s332.80939449732619551
022_20,s1.04681711114427367,s-0.12363347121877588,s158.47612140635266087
022_21,s-0.40353112317903594,s0.22150321390157443,s201.11572195126709062
023_0,s1.18982057866666269,s0.52055645303308051,s103.46000494963610095
023_1,s0.94394281250156675,s-0.39445660743303373,s325.08907611365947332
023_2,s-1.18982057866666202,s0.15086737615956958,s156.37062223266545402
023_3,s-1.06508128151549641,s0.66128379684105654,s210.73432476544738279
023_4,s0.71414388717305777,s-0.69914994374744399,s91.92028112733497380
023_5,s0.39153176833266401,s-1.20999816613810340,s55.60468034104366097
023_6,s-0.46650260698953722,s-1.04654683767467183,s235.57537984449064083
023_7,s0.66989166622522267,s-1.17579825754192524,s246.18672774438249462
023_8,s1.18870494864381193,s1.09511310969196329,s114.55652807024462447
023_9,s-0.36860164532939144,s0.24515309974306637,s30.73432476545074010
023_10,s-1.18097010924288703,s-0.70427973989778536,s159.15828141505016902
023_11,s0.20015793401117901,s0.52482925289126647,s284.26299459726567420
023_12,s-1.18982057860902390,s1.20016332213304278,s156.37062222815973200
023_13,s1.08105565619566657,s-0.69551398305135248,s203.60555648340775292
023_14,s-0.22895222801837861,s-0.41193621557628590,s265.79652867736643884
023_15,s-0.46687299576066782,s-0.18586723525115889,s96.56958112319644272
023_16,s0.31560680738584257,s1.08098355049769612,s294.55652831962635219
023_17,s-0.10103595465235382,s1.20999816613810474,s182.82911523150184507
023_18,s-0.06801463341649555,s0.17844174570039789,s222.27076473112293797
023_19,s-0.77754449954698845,s-1.17814897508836935,s113.62937773066110481
023_20,s-0.69937933713916078,s1.19525554676128398,s218.56707861302206197
023_21,s-0.54331901466802390,s-0.79740080829520588,s52.07024989479356236
023_22,s0.48458951856156879,s-0.00071990923864346,s283.46000494963675465
024_0,s-1.05956624594177851,s-0.34398935021741694,s34.98794605579670502
024_1,s-0.72499390453940060,s1.20045676459241646,s69.21965086429813141
024_2,s-1.23154407413698275,s0.51212023775417836,s214.98794605580536654
024_3,s-0.23178064503819923,s-0.34424890301384492,s31.18389964511871071
024_4,s-1.19015330809295139,s-0.64949978058291413,s159.64113771391555474
024_5,s0.71400089504565023,s1.19928833230179688,s294.23625000361886350
024_6,s-0.00106987580088561,s0.03987177322039542,s293.36140723761104709
024_7,s-0.76139119264137012,s-0.69878153242925445,s350.17046716274143137
024_8,s0.43554472851194925,s1.23154859500985570,s124.76978452102667916
024_9,s-0.33132399343285029,s-1.23154859500986302,s357.96093649215060850
024_10,s1.12283429324308348,s-0.42753217348946226,s336.37062220820797620
024_11,s1.07240114784387686,s0.69590227805594429,s335.38334295676759211
024_12,s0.25442175011277018,s-1.22209097338651529,s332.42548011158027066
024_13,s1.23154407413698253,s-1.06227416297748989,s117.69500901520170544
024_14,s-0.33953673663459782,s0.54271889620531666,s269.73865645591462226
024_15,s0.73742146304954836,s0.70402563747561808,s83.04675272031256839
024_16,s-0.76863642351641570,s-1.11343545244272080,s113.62937773066732916
024_17,s0.25988162172098744,s-0.39646301692850583,s152.42548011155383847
024_18,s0.90524692455204059,s-0.55064081505311457,s156.37062179980878796
024_19,s-0.71141987292276943,s0.81754091822513963,s173.81533152816157894
024_20,s-0.41569073512349841,s1.07146400128683972,s304.76978452103213613
024_21,s1.12527990816255952,s0.45114260136426815,s155.39088405881545896
024_22,s0.51217768539512598,s-0.28576709858266791,s335.87444741080702215
024_23,s-1.19763444451968604,s0.79476249386219022,s23.62937819301411935
025_0,s0.68479953308695096,s-1.22897050595734481,s246.37062226938883214
025_1,s1.23952379201341012,s0.23794407277974816,s205.06061191833731527
025_2,s-0.93367906106233389,s0.15338551028501146,s341.90386531060443076
025_3,s0.40252465425156458,s0.27828493083310302,s19.98089913296530185
025_4,s-1.13829905763652395,s-0.28645901444235278,s23.62937773074273906
025_5,s0.02570495901694226,s0.07744585020187644,s209.00096142529838517
025_6,s-1.25773015498816165,s-0.72440209313239889,s269.04362713382340644
025_7,s1.17675290743783556,s-0.85775023488189683,s210.13508340672930785
025_8,s-0.70782812694357544,s-0.31613650191394638,s221.61573364956015553
025_9,s0.61204716415714122,s0.14157760983498702,s200.03729044330734155
025_10,s-0.72602825693074347,s1.16705870666664291,s66.37062226931060138
025_11,s0.36236365896853090,s-1.10346644556341933,s123.89681090856591084
025_12,s-0.40980399622681635,s1.03825794779565106,s304.18174148870627960
025_13,s1.25773015498816187,s0.74099001262319852,s336.37062226934955333
025_14,s1.21815048388200076,s-0.59571326072891506,s25.07267361420033680
025_15,s-0.03186430670875007,s0.42991673920184542,s54.55583930562509920
025_16,s-1.23218314112074223,s-1.22897050595774071,s246.37062226934313003
025_17,s0.32774553846433441,s1.22897050595774981,s199.98089913231129344
025_18,s-0.33957660483585772,s-1.22417268887494424,s68.41384049032383530
025_19,s-1.13427226795453340,s0.66327421157146627,s22.32949872633640354
025_20,s-0.37461476626992146,s-0.06118981663152856,s16.99037090602997324
025_21,s0.98569056390874843,s0.34514357953053532,s28.94903713094494080
025_22,s0.63662751208668356,s-0.89937646644530789,s11.41283391232340172
025_23,s0.79199046283649788,s1.15967506451000069,s290.44190314515145701
025_24,s-0.00546273925846719,s-0.52789363017338975,s173.76069940318751605
026_0,s1.23850502995956990,s0.44242668889495929,s203.62937774316279160
026_1,s-0.79954251395938636,s0.92536781031269899,s255.69621502649079048
026_2,s-0.73781180615439301,s-1.34601146050229614,s322.51281400029807855
026_3,s-0.03706572456316008,s0.43235014706146407,s75.69621502649367528
026_4,s-0.35446269318270140,s1.33881113181810862,s219.04869087474259004
026_5,s0.65136614236529344,s1.23864927280376746,s66.37062226934482112
026_6,s-1.16575797829940297,s1.23864927237861489,s293.62937755701778997
026_7,s0.24002245200882497,s0.12672286256983606,s148.55557120965994500
026_8,s0.77775288655556796,s-1.31829920212087459,s38.46597686928284077
026_9,s1.11703160268501001,s-0.79074035057220204,s84.51910911261714432
026_10,s1.21917322079433732,s-0.41227909979016902,s23.62937774316239725
026_11,s1.23620854616684173,s-1.34556156461319043,s337.32683303054693624
026_12,s-1.22786529734978322,s-1.29754047362913605,s341.18351107791721688
026_13,s0.43646896559671783,s0.68058594325908905,s33.56587720548914433
026_14,s0.75880027755173940,s0.95346700740186596,s248.85719585935225950
026_15,s0.00458233001187606,s-0.68019559926796647,s212.06260560388082581
026_16,s-0.20719762090617283,s-1.23836078736854227,s246.37062226934369846
026_17,s0.53158492318426476,s0.19872337594721187,s309.50079446229585756
026_18,s-1.23850502995958278,s-0.37966680456672458,s156.37062226206018067
026_19,s-1.23850502646142480,s0.91147117878587924,s156.37062373609521160
026_20,s-0.29973896984664289,s-0.12044147658165449,s32.14583684374939310
026_21,s0.72326405747036948,s-0.26129474398789410,s105.07863976011365992
026_22,s-0.91461592801620828,s0.42266493500100238,s132.83095088634115655
026_23,s-0.39363840573398584,s-0.47607906261611055,s140.42327617405823048
026_24,s1.23850502918093364,s1.34601146050229126,s203.62937780403413512
026_25,s-0.87772468447479601,s-0.03320484062385854,s183.74103774444978399
027_0,s1.35135956690513837,s-1.20676034750069117,s113.26358824542134585
027_1,s1.24406614379621683,s0.00733541507813668,s203.62937764682075681
027_2,s-0.71372887442698729,s-0.87768640049654501,s7.32881557065865241
027_3,s0.61690869805315596,s-1.02378101608810512,s290.64129041980328338
027_4,s-1.26545024332861722,s0.55118415044968305,s328.76634023135369489
027_5,s0.41628821677434458,s1.24445958028656700,s66.37062226934325793
027_6,s-0.65148948999494993,s1.21667249186184190,s264.59212181136541631
027_7,s-0.40961489481355234,s-1.24445958028656700,s293.94873670906451935
027_8,s-0.03239898819368872,s-0.26958189330505500,s154.72139175693942548
027_9,s1.22848377121842911,s0.42481850477033967,s335.14667797826888318
027_10,s-1.24898877787857621,s-0.60369502714225343,s333.27549983231330089
027_11,s-0.39146035311158606,s0.82984811954951365,s231.07825755234495091
027_12,s-1.20495312475755667,s-0.84978805144637803,s153.27491714329150341
027_13,s-0.76102776240369541,s0.22615699020768731,s1.29847692950803140
027_14,s0.32923209332102815,s-0.21029265138639533,s286.85948431465425301
027_15,s-1.35142833168563392,s1.24445682587265738,s293.62959305450738157
027_16,s-0.55109720572587417,s0.02408987366771570,s187.32881557065863376
027_17,s0.46296731902602417,s-0.62763556452012259,s111.36349229446450693
027_18,s-0.70068359224767662,s-1.21176250234307625,s116.14510137973573478
027_19,s-1.20496039153183920,s0.26556450420843786,s153.27549983231949682
027_20,s0.52330781955133221,s0.61926567468484661,s59.18929724049832686
027_21,s0.91747994091683605,s0.78752618143952069,s20.03558583123946235
027_22,s1.35142833168564502,s1.24445958026691872,s66.37062226780790297
027_23,s0.48268490324645474,s-1.24003546006621623,s112.09684473051716225
027_24,s0.89913663797042387,s0.36618723658323488,s106.85948431465436670
027_25,s0.80276007713280850,s-0.45351491650722026,s250.64096376672554811
027_26,s0.06479428309818878,s0.06066242476541639,s51.07825755234350140
028_0,s-0.50107724730975434,s-0.18370531706813856,s43.85698544756965589
028_1,s1.26133524843392797,s-0.50230012047294215,s338.47135591873825433
028_2,s-0.22753174728234504,s-1.05644205355400622,s76.33849199554853726
028_3,s0.47730291538805314,s-1.13780740056723584,s235.11874140444734849
028_4,s-0.58209194625800020,s1.38242138917583035,s204.44436884546655619
028_5,s0.05773762004966543,s0.75814831145952133,s23.04200959761563183
028_6,s0.27500466851347294,s0.52076070397014096,s173.42124082053942402
028_7,s-0.94117781446017956,s1.17443666789399725,s57.35388694839545565
028_8,s1.30946414350095042,s0.28901135386734539,s37.55927788782449284
028_9,s-0.96553833884017493,s-0.55376569371406514,s256.33849199554720144
028_10,s0.80622550484634881,s1.27747496721312870,s290.17720664386462204
028_11,s0.17631201496838561,s-1.27505920378497328,s113.62937773329022662
028_12,s-1.30946414350094464,s0.40388580106446154,s209.26511459354111366
028_13,s-1.29413755383524465,s-0.50013805280975565,s23.62937773065683089
028_14,s0.40200099948023338,s-0.43268808185077257,s349.07285834538379277
028_15,s-0.74621674073617916,s-1.27505920380961491,s113.62937773095269733
028_16,s0.93985948498147487,s-0.15403806191020322,s23.47135592226466372
028_17,s-0.14526214530915882,s-0.50926697494308681,s345.09123905335229665
028_18,s-1.23496067008758859,s-0.89152237855852123,s151.65804505645112954
028_19,s1.26626216013028037,s0.84900501056534861,s336.37062226925712594
028_20,s1.04929226920212626,s-0.98573185836100141,s22.14121978485476916
